sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	panel	collapse_rule
5	split_mean_over_zip_p1.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	22.032725235154103	20.252835284917044	0.9909877277149166	0.9913556416575352	cami2_toy_mouse_gut	max
5	unique_mean_over_zip_p1.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	15.43637976846845	13.560596360241911	0.9928721405258741	0.9932661781086229	cami2_toy_mouse_gut	max
5	max_split_unique_zip_p1.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	22.116369958759698	20.34483246236274	0.9912918104555346	0.9916569503845752	cami2_toy_mouse_gut	max
5	mean_split_unique_zip_p1.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.53806677759081	15.711578623097234	0.992158357303394	0.9925393041412243	cami2_toy_mouse_gut	max
5	split_reads_over_zip_p1.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	51.74697461232567	50.078352878045806	0.9736042413252859	0.973983363010388	cami2_toy_mouse_gut	max
5	unique_reads_over_zip_p1.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	23.44980755778175	21.35702805375532	0.9955427014454888	0.9961041439270784	cami2_toy_mouse_gut	max
5	max_split_unique_reads_zip_p1.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	23.540397509952047	21.449591862112282	0.9955445584721401	0.9961054643859868	cami2_toy_mouse_gut	max
5	mean_split_unique_reads_zip_p1.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	23.808722003868393	21.72584273132636	0.995457029462831	0.9960147861128126	cami2_toy_mouse_gut	max
5	current_raw_power_p1.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	45.126153018687894	44.163448314822745	0.9795464524978298	0.9796698124558454	cami2_toy_mouse_gut	max
5	split_mean_over_zip_p1.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	28.657048960155507	26.874937320482978	0.9899954674919915	0.9903573342076978	cami2_toy_mouse_gut	max
5	unique_mean_over_zip_p1.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.612529326658606	15.68500807805196	0.9930145778607121	0.9934211023176437	cami2_toy_mouse_gut	max
5	max_split_unique_zip_p1.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	28.979103160006204	27.201552178002725	0.9902945131166573	0.9906560889713274	cami2_toy_mouse_gut	max
5	mean_split_unique_zip_p1.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	22.843994381406873	20.991472971309435	0.9919307920804389	0.9923149583869281	cami2_toy_mouse_gut	max
5	split_reads_over_zip_p1.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	65.57908596530034	64.02439427516617	0.9508266594551602	0.9511436133237708	cami2_toy_mouse_gut	max
5	unique_reads_over_zip_p1.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	26.330573355732934	24.189210154006833	0.9950114356371079	0.9955901832152256	cami2_toy_mouse_gut	max
5	max_split_unique_reads_zip_p1.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	26.505648452035928	24.368289848459167	0.9950137762488577	0.9955914005748808	cami2_toy_mouse_gut	max
5	mean_split_unique_reads_zip_p1.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	26.866713025018868	24.740061760895532	0.9949023388960306	0.9954757927467425	cami2_toy_mouse_gut	max
5	current_raw_power_p1.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	69.61509022241947	69.17121387856677	0.9653322343807106	0.965407086321884	cami2_toy_mouse_gut	max
5	split_mean_over_zip_p2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	48.578418457155095	46.81873273643964	0.9806344108453555	0.980952281730238	cami2_toy_mouse_gut	max
5	unique_mean_over_zip_p2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	27.351627696023016	25.276004853549207	0.9920613625527871	0.992491571482819	cami2_toy_mouse_gut	max
5	max_split_unique_zip_p2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	48.6019593392767	46.830880736521785	0.9815313106908968	0.9818611012677011	cami2_toy_mouse_gut	max
5	mean_split_unique_zip_p2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	37.80164208494233	35.893175790663676	0.9886096171338169	0.9889834518306657	cami2_toy_mouse_gut	max
5	split_reads_over_zip_p2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	102.37755696973494	101.16134021224079	0.756814357187388	0.756821246039606	cami2_toy_mouse_gut	max
5	unique_reads_over_zip_p2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	35.42940005247222	33.148238341836986	0.9918560114349143	0.9924634600343835	cami2_toy_mouse_gut	max
5	max_split_unique_reads_zip_p2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	36.1550431277985	33.88939352048956	0.9918179702905834	0.9924206186008072	cami2_toy_mouse_gut	max
5	mean_split_unique_reads_zip_p2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	36.99968879208046	34.75331454861374	0.9915884226925961	0.9921835538908478	cami2_toy_mouse_gut	max
5	current_raw_power_p2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	97.71039634580511	97.63538384167973	0.9447964058687135	0.94485906089938	cami2_toy_mouse_gut	max
5	current_raw_x_xny	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	25.557030633710536	23.623211125038996	0.9892221616596172	0.9896467305214549	cami2_toy_mouse_gut	max
5	genus_realloc_xny	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.35575531633722	16.586804718925517	0.991226066013631	0.9915837483963731	cami2_toy_mouse_gut	max
5	current_raw_x_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	26.21906989756646	24.45703413517355	0.9895569166797649	0.9899100543785105	cami2_toy_mouse_gut	max
5	genus_realloc_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.183236045635148	16.41444469988868	0.9913284811667643	0.9916861861188481	cami2_toy_mouse_gut	max
5	genus_realloc_probability	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.393992665151753	15.623571641663824	0.9916015359900807	0.9919643125121861	cami2_toy_mouse_gut	max
5	current_raw_x_xny_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	35.498825492950054	33.64420855719654	0.9860875245504099	0.9864601492632558	cami2_toy_mouse_gut	max
5	genus_realloc_xny_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	23.116551935007006	21.348214074373452	0.9891729082515454	0.9895247053984343	cami2_toy_mouse_gut	max
5	current_raw_x_prob_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	28.33312940979341	26.60783282175774	0.9891976200551869	0.9895396041573173	cami2_toy_mouse_gut	max
5	genus_realloc_prob_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.521009078074474	17.752435094149266	0.990576009243052	0.9909307858782471	cami2_toy_mouse_gut	max
5	current_raw_x_mutdiff_light	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.674523759384954	15.890573362577811	0.9906385071325131	0.9910106125414356	cami2_toy_mouse_gut	max
5	genus_realloc_mutdiff_light	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.116063412930803	15.344681621102113	0.9913060077077875	0.9916711220826038	cami2_toy_mouse_gut	max
5	current_raw_x_mutdiff_strong	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	22.288050187113225	20.468898013743182	0.987450343499186	0.9878278917983905	cami2_toy_mouse_gut	max
5	genus_realloc_mutdiff_strong	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.236994609441947	16.466332074616584	0.9902403389664769	0.990598688813604	cami2_toy_mouse_gut	max
5	raw_p0.75_genus_realloc_xny	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	58.31731646359793	55.76318583025896	0.9787504505447392	0.9801650422276423	cami2_toy_mouse_gut	max
5	raw_p0.75_genus_realloc_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	58.28231627920234	55.729092690520254	0.9785333302047773	0.9799452204799856	cami2_toy_mouse_gut	max
5	raw_p0.75_genus_realloc_mutdiff_light	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	62.08298725919546	59.51577014629987	0.9807284244300503	0.9822679936530292	cami2_toy_mouse_gut	max
5	raw_p1.25_genus_realloc_xny	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	44.82955411241692	43.8672341160855	0.978715094012557	0.9788397764393623	cami2_toy_mouse_gut	max
5	raw_p1.25_genus_realloc_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	44.816296321865416	43.85399802860429	0.9787780761389692	0.9789027781998539	cami2_toy_mouse_gut	max
5	raw_p1.25_genus_realloc_mutdiff_light	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	44.983807506323195	44.021143702608136	0.9792061741913923	0.9793298675897463	cami2_toy_mouse_gut	max
5	raw_p1.5_genus_realloc_xny	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	71.00665642079761	70.56282560370735	0.9644899867213433	0.9645660145987731	cami2_toy_mouse_gut	max
5	raw_p1.5_genus_realloc_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	70.99742814122325	70.55359982585942	0.9645147052284118	0.964590735428646	cami2_toy_mouse_gut	max
5	raw_p1.5_genus_realloc_mutdiff_light	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	69.95400329466295	69.51013189976547	0.9650372547226486	0.9651124288635614	cami2_toy_mouse_gut	max
5	blend_current_genus_realloc_mutdiff_light_a0.1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.097716634326332	15.326084448834171	0.99137921025378	0.9917468968811836	cami2_toy_mouse_gut	max
5	blend_current_genus_realloc_mutdiff_light_a0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.966728037084277	15.19513758386936	0.9913753207505943	0.9917425804404368	cami2_toy_mouse_gut	max
5	blend_current_genus_realloc_mutdiff_light_a0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.98911227306125	15.217591373641742	0.9913613806572864	0.9917279271385657	cami2_toy_mouse_gut	max
5	blend_current_genus_realloc_mutdiff_light_a0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.042945769676116	15.271494424052017	0.9913382327300219	0.9917040640621224	cami2_toy_mouse_gut	max
5	blend_current_genus_realloc_xny_a0.1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.847649079409333	15.07626001335887	0.9914559747453072	0.9918229370855621	cami2_toy_mouse_gut	max
5	blend_current_genus_realloc_xny_a0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.82475912800837	15.053776473397704	0.9915299468586941	0.9918953859681933	cami2_toy_mouse_gut	max
5	blend_current_genus_realloc_xny_a0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.06573148515339	15.295426182942379	0.9915499041875689	0.9919127802823074	cami2_toy_mouse_gut	max
5	blend_current_genus_realloc_xny_a0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.543511573341085	15.773883623529727	0.9914464582609306	0.9918067467106256	cami2_toy_mouse_gut	max
5	blend_current_unique_mean_over_zip_p1_a0.1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.7371072283808	14.959727294469891	0.9915395859080969	0.9919088394641653	cami2_toy_mouse_gut	max
5	blend_current_unique_mean_over_zip_p1_a0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.414059298768763	14.627978501028483	0.9917591763427704	0.9921303579881492	cami2_toy_mouse_gut	max
5	blend_current_unique_mean_over_zip_p1_a0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.038269855292793	14.237355794813766	0.9920715724065606	0.992445978502011	cami2_toy_mouse_gut	max
5	blend_current_unique_mean_over_zip_p1_a0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	15.73105545389692	13.914877705259793	0.9923161844917489	0.9926938292817836	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_zip_p1_a0.1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.873912609702387	15.099324405399697	0.9914531715831136	0.9918218032626617	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_zip_p1_a0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.690362461055646	14.911350735749416	0.9915581056170912	0.9919277298410184	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_zip_p1_a0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.434575933720566	14.648107214195003	0.9917197532542458	0.9920910351192737	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_zip_p1_a0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.23610617071328	14.442072903425137	0.9918647434717873	0.9922376872978966	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_reads_with_ctx_a0.1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.810299537447868	16.90407079922792	0.993859643584935	0.9943188075388066	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_reads_with_ctx_a0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.812368037643974	16.906103277401396	0.9938595549060699	0.9943187438049885	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_reads_with_ctx_a0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.813057783823016	16.906781011953605	0.993859525248005	0.9943187224649527	cami2_toy_mouse_gut	max
5	blend_current_mean_split_unique_reads_with_ctx_a0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.813287726572565	16.907006950351136	0.9938595153510382	0.9943187153409947	cami2_toy_mouse_gut	max
