method	panels	panel_count	mean_official_L1_pp	mean_delta_current_L1_pp	max_worse_current_L1_pp	improved_panel_count	worsened_panel_count	mean_official_Pearson	mean_delta_current_Pearson	decision
blend_current_genus_realloc_mutdiff_light_a0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.79223328049273	-0.21411265582080308	-0.02774589060096133	4	0	0.9187190795293347	-5.3971106672240365e-05	promotable_by_L1_if_validated_from_raw
blend_current_genus_realloc_xny_a0.1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.80503183908987	-0.2013140972236669	-0.11243428533882138	4	0	0.9192270154337783	0.00045396479777132237	promotable_by_L1_if_validated_from_raw
blend_current_genus_realloc_mutdiff_light_a0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.83782285492975	-0.16852308138378502	-0.048279607164253946	4	0	0.918750666477246	-2.2384158760935247e-05	promotable_by_L1_if_validated_from_raw
blend_current_genus_realloc_mutdiff_light_a0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.908491005715646	-0.09785493059789108	-0.024139803582095	4	0	0.9187687229508062	-4.32768520075566e-06	promotable_by_L1_if_validated_from_raw
blend_current_genus_realloc_mutdiff_light_a0.1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.966264116351006	-0.04008181996252924	-0.009655921432802472	4	0	0.9187729796894062	-7.094660084416837e-08	promotable_by_L1_if_validated_from_raw
current_calibrated_raw	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	37.00634593631368	1.4432899320127035e-13	3.1441516057384433e-13	0	0	0.9187730506360068	-1.6653345369377348e-16	worse_or_equal
current_raw_power_p1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	37.00634593631368	1.4432899320127035e-13	3.1441516057384433e-13	0	0	0.9187730506360068	-1.6653345369377348e-16	worse_or_equal
blend_current_unique_mean_over_zip_p1_a0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	37.15989814679132	0.153552210477788	1.440312551113763	2	2	0.9233493723258699	0.004576321689862911	worse_or_equal
blend_current_mean_split_unique_zip_p1_a0.1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	37.29587346178928	0.2895275254757457	1.4820242162896733	2	2	0.919299943735336	0.0005268930993290455	worse_or_equal
genus_realloc_mutdiff_strong	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	37.323880015233165	0.3175340789196279	1.453296846161166	2	2	0.917207407602939	-0.0015656430330679982	worse_or_equal
blend_current_mean_split_unique_zip_p1_a0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	37.724707762303964	0.7183618259904252	3.5771271741711956	2	2	0.919596463722266	0.000823413086258995	worse_or_equal
genus_realloc_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.00253303233547	0.9961870960219388	3.7153721180495083	1	3	0.9092471783962497	-0.00952587223975726	worse_or_equal
current_raw_x_probability	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.012916829997664	1.0065708936841298	3.864988229808283	2	2	0.919381761195732	0.0006087105597250286	worse_or_equal
mean_split_unique_zip_p0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.107668427029395	1.1013224907158654	3.5339212223140777	1	3	0.9230105913257622	0.004237540689755237	worse_or_equal
blend_current_mean_split_unique_zip_p1_a0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.31253120731127	1.3061852709977377	6.462471552840967	2	2	0.9188449642489596	7.19136129525566e-05	worse_or_equal
max_split_unique_zip_p0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.312554605362386	1.306208669048849	3.458391655115861	1	3	0.9182290808360589	-0.0005439697999480297	worse_or_equal
split_mean_over_zip_p0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.314695555780894	1.3083496194673554	3.458391655115861	1	3	0.9182366410581821	-0.0005364095778248035	worse_or_equal
max_split_unique_zip_p0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.58203635078022	1.5756904144666843	5.8946720567226265	1	3	0.917572894936728	-0.0012001556992789486	worse_or_equal
genus_realloc_prob_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.61968700843781	1.613341072124273	3.863140801569699	1	3	0.9075594534830316	-0.011213597152975319	worse_or_equal
mean_split_unique_zip_p0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.633978433526266	1.6276324972127272	3.3745598125388057	0	4	0.920642467119558	0.0018694164835510174	worse_or_equal
current_raw_x_xny	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.64533829574926	1.6389923594357239	9.519125392474376	2	2	0.9185650435608536	-0.00020800707515344907	worse_or_equal
split_mean_over_zip_p0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.70146316451643	1.695117228202896	6.373111804684484	1	3	0.9165533851728006	-0.002219665463206316	worse_or_equal
blend_current_unique_mean_over_zip_p1_a0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.734882013762665	1.728536077449133	4.555985185517059	1	3	0.923043475390406	0.004270424754399066	worse_or_equal
blend_current_mean_split_unique_zip_p1_a0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	38.896502745853205	1.890156809539668	8.92510693146832	2	2	0.9167885019620239	-0.001984548673983011	worse_or_equal
current_raw_x_mutdiff_strong	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	39.24765134616385	2.241305409850315	6.015217287867777	2	2	0.9117208213735687	-0.007052229262438231	worse_or_equal
split_mean_over_zip_p0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	39.255072729516	2.248726793202473	6.637661554575928	2	2	0.915037052846136	-0.003735997789870993	worse_or_equal
max_split_unique_zip_p0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	39.2552451256405	2.2488991893269707	6.637661554575928	2	2	0.915036905251702	-0.003736145384304973	worse_or_equal
genus_realloc_xny_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	39.30482531033279	2.2984793740192595	5.376899667294502	1	3	0.9092431127024708	-0.009529937933536209	worse_or_equal
mean_split_unique_zip_p1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	39.61325062112939	2.606904684815855	11.236918882928222	2	2	0.9138060964713053	-0.004966954164701803	worse_or_equal
blend_current_mean_split_unique_blocks_with_ctx_a0.1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	40.403977001165885	3.3976310648523524	10.259622961057524	1	3	0.9222035391813833	0.0034304885453763923	worse_or_equal
blend_current_mean_split_unique_blocks_with_ctx_a0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	40.4633790571958	3.4570331208822624	10.388054779976763	1	3	0.9221391556449987	0.0033661050089916766	worse_or_equal
blend_current_mean_split_unique_blocks_with_ctx_a0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	40.48343878500718	3.4770928486936485	10.431501113047204	1	3	0.9221169796542862	0.003343929018279179	worse_or_equal
mean_split_unique_zip_p0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	40.487995854090045	3.4816499177765117	7.188820626168557	0	4	0.9142147361307316	-0.004558314505275468	worse_or_equal
blend_current_mean_split_unique_blocks_with_ctx_a0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	40.49015441614892	3.4838084798353837	10.446054415175965	1	3	0.9221095064036542	0.0033364557676472395	worse_or_equal
mean_split_unique_blocks_with_ctx	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	40.49351774559153	3.4871718092779975	10.453344643425538	1	3	0.9221057544220196	0.0033327037860125808	worse_or_equal
split_mean_depth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	41.13321760293525	4.126871666621714	10.04798064155026	1	3	0.9091792505990138	-0.009593800036993089	worse_or_equal
split_normalized_depth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	41.133401647182254	4.1270557108687225	10.04746635536317	1	3	0.9091789803687013	-0.009594070267305715	worse_or_equal
split_relative_depth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	41.133401647182254	4.1270557108687225	10.04746635536317	1	3	0.9091789803687013	-0.009594070267305715	worse_or_equal
current_raw_x_probability2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	41.50101492448507	4.494668988171536	8.666761307559668	0	4	0.914124756521819	-0.004648294114187934	worse_or_equal
split_mean_over_zip_p1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	41.563185317028065	4.556839380714531	18.21636162048371	1	2	0.899360558811747	-0.01941249182425997	worse_or_equal
max_split_unique_zip_p1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	41.63554839330289	4.629202456989355	18.516809827956905	0	1	0.9005091738723349	-0.018263876763672082	worse_or_equal
split_block_match_fraction	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	41.8024697575173	4.796123821203766	10.685028895752517	1	3	0.9123695576006987	-0.006403493035308239	worse_or_equal
max_split_unique_blocks_with_ctx	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	41.802740675149884	4.796394738836354	10.687935551091037	1	3	0.912367464535264	-0.006405586100743044	worse_or_equal
split_blocks_with_ctx	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	41.802740675149884	4.796394738836354	10.687935551091037	1	3	0.912367464535264	-0.006405586100743044	worse_or_equal
split_read_match_fraction	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	42.14779268483149	5.141446748517957	10.734971463627055	1	3	0.9087429238250642	-0.010030126810942813	worse_or_equal
split_reads_with_ctx	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	42.14831201719386	5.141966080880322	10.73585845778969	1	3	0.9087423404566746	-0.01003071017933238	worse_or_equal
current_raw_x_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	42.202976227510455	5.196630291196918	10.143701375752197	0	4	0.9082923922218789	-0.010480658414128124	worse_or_equal
split_reads_over_zip_p0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	44.230625901618495	7.2242799653049605	13.621478584512566	0	4	0.9034354385262134	-0.015337612109793591	worse_or_equal
current_raw_x_prob_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	45.15634515402779	8.149999217714251	12.7227977823975	0	4	0.9024139222460148	-0.016359128389992234	worse_or_equal
raw_p1.25_genus_realloc_xny	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	45.52513583305326	8.518789896739728	21.526457333938744	0	4	0.9222841599154147	0.0035111092794077037	worse_or_equal
raw_p1.25_genus_realloc_mutdiff_light	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	45.849965255173785	8.843619318860252	21.353128830909903	0	4	0.9209571145317907	0.002184063895783822	worse_or_equal
current_raw_power_p1.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	45.930339005001585	8.923993068688052	21.294951129929238	0	4	0.9213061969585113	0.0025331463225043704	worse_or_equal
raw_p1.25_genus_realloc_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	46.778002732836086	9.771656796522548	21.554804005730375	0	4	0.9146131529596808	-0.004159897676326102	worse_or_equal
mean_split_unique_zip_p1.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	46.900980975720486	9.89463503940695	35.27104257218694	1	3	0.8616124794603489	-0.057160571175658065	worse_or_equal
mean_split_unique_reads_zip_p0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	47.381086065465766	10.374740129152226	26.86642467611445	1	3	0.909196394568387	-0.009576656067620065	worse_or_equal
current_raw_x_xny_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	47.669636273439394	10.663290337125858	19.90457996319553	0	4	0.898556995356491	-0.02021605527951592	worse_or_equal
unique_reads_over_zip_p0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	47.99627327918547	10.989927342871939	27.306341439965756	0	4	0.9128128351162269	-0.005960215519780099	worse_or_equal
blend_current_mean_split_unique_reads_with_ctx_a0.1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	48.02391885811514	11.017572921801602	28.819191144319355	1	3	0.9075380944961844	-0.011234956139822505	worse_or_equal
blend_current_mean_split_unique_reads_with_ctx_a0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	48.0542140515636	11.047868115250058	28.905657789001516	1	3	0.9074539909178571	-0.01131905971814992	worse_or_equal
blend_current_mean_split_unique_reads_with_ctx_a0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	48.06434785005512	11.058001913741592	28.9345922150073	1	3	0.9074257732383897	-0.011347277397617234	worse_or_equal
blend_current_mean_split_unique_reads_with_ctx_a0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	48.067729732876835	11.061383796563302	28.94424954817621	1	3	0.9074163468542757	-0.011356703781731231	worse_or_equal
mean_split_unique_reads_with_ctx	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	48.069421415992494	11.063075479678961	28.949080566796667	1	3	0.9074116298109729	-0.011361420825034024	worse_or_equal
unique_reads_over_zip_p0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	48.83420757676862	11.827861640455088	30.084292031348987	0	4	0.9089648228563486	-0.009808227779658424	worse_or_equal
mean_split_unique_reads_zip_p0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	49.31006581405511	12.303719877741573	25.436598755934526	0	4	0.9042715197966822	-0.014501530839324706	worse_or_equal
blend_current_unique_reads_over_zip_p1_a0.1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	49.44806896980981	12.44172303349627	25.226898039994673	0	4	0.9036314141009789	-0.015141636535028119	worse_or_equal
blend_current_unique_reads_over_zip_p1_a0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	49.46491095058876	12.458565014275228	25.27037633617355	0	4	0.9035773506202801	-0.015195700015726843	worse_or_equal
blend_current_unique_reads_over_zip_p1_a0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	49.47054052781084	12.4641945914973	25.28489839747872	0	4	0.9035592678094853	-0.015213782826521721	worse_or_equal
blend_current_unique_reads_over_zip_p1_a0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	49.472418163680274	12.466072227366737	25.28974234737688	0	4	0.9035532333291881	-0.015219817306818817	worse_or_equal
unique_reads_over_zip_p1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	49.473357189918055	12.467011253604518	25.292164934601068	0	4	0.9035502147979226	-0.015222835838084342	worse_or_equal
split_mean_over_zip_p1.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	49.75595633702661	12.749610400713076	43.04701509787347	1	3	0.8483554512888893	-0.07041759934711758	worse_or_equal
split_reads_over_zip_p0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	49.81163508510618	12.805289148792646	21.962644471765643	0	4	0.885239702002689	-0.033533348633318	worse_or_equal
unique_mean_over_zip_p1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	50.39362394863575	13.387278012322218	32.68058956308372	1	3	0.8999249010912824	-0.01884814954472458	worse_or_equal
max_split_unique_block_match_fraction	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	50.77067335531838	13.764327419004847	35.57618074333159	1	3	0.8952439223488236	-0.0235291282871834	worse_or_equal
max_split_unique_zip_p1.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	50.8655910278255	13.859245091511973	47.73650428488881	1	3	0.8315149320670974	-0.08725811856890957	worse_or_equal
unique_mean_over_zip_p0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	50.899061985565865	13.892716049252332	35.071854822625745	0	4	0.9030084773139856	-0.01576457332202133	worse_or_equal
unique_reads_over_zip_p0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	51.279549573731494	14.273203637417957	33.19299710261239	0	4	0.8997730975682123	-0.018999953067794617	worse_or_equal
max_split_unique_reads_with_ctx	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	51.58212363811312	14.57577770179958	36.96932751721355	1	3	0.8899491165574163	-0.02882393407859063	worse_or_equal
max_split_unique_read_match_fraction	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	51.58237002701348	14.576024090699953	36.97007001136599	1	3	0.8899495335173075	-0.028823517118699432	worse_or_equal
split_hit_mean_x_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	52.04434948664128	15.038003550327746	26.31658435155431	0	4	0.823452506676432	-0.0953205439595749	worse_or_equal
max_split_unique_reads_zip_p0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	52.25764475990812	15.251298823594585	34.55223375243161	0	4	0.8876348323662704	-0.031138218269736617	worse_or_equal
