panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_L1_union_pp	mean_L1_truth_only_pp	mean_Pearson_union	mean_Pearson_truth_only	official_L1_pp	official_Pearson	current_official_L1_pp	current_official_Pearson	delta_current_L1_pp	delta_current_Pearson
cami2_toy_mouse_gut	current_calibrated_abundance	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.339987166975057	13.767837122926558	0.9875965696706616	0.987976607726638	13.767837122926558	0.987976607726638	13.767837122926558	0.987976607726638	0.0	0.0
cami2_toy_mouse_gut	current_calibrated_raw	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.339987166975376	13.767837122926872	0.9875965696706613	0.987976607726638	13.767837122926872	0.987976607726638	13.767837122926558	0.987976607726638	3.1441516057384433e-13	0.0
cami2_toy_mouse_gut	current_raw_power_p1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.339987166975376	13.767837122926872	0.9875965696706613	0.987976607726638	13.767837122926872	0.987976607726638	13.767837122926558	0.987976607726638	3.1441516057384433e-13	0.0
cami2_toy_mouse_gut	max_split_unique_zip_p1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.339987166975375	13.767837122926872	0.9875965696706613	0.987976607726638	13.767837122926872	0.987976607726638	13.767837122926558	0.987976607726638	3.1441516057384433e-13	0.0
cami2_toy_mouse_gut	genus_realloc_mutdiff_light	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.346157867690259	13.778902617770285	0.9870500486231855	0.987425534161057	13.778902617770285	0.987425534161057	13.767837122926558	0.987976607726638	0.011065494843727208	-0.0005510735655809285
cami2_toy_mouse_gut	mean_split_unique_zip_p1.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.421409066872291	13.781444470685058	0.9883824435163593	0.9887906116181574	13.781444470685058	0.9887906116181574	13.767837122926558	0.987976607726638	0.0136073477584997	0.0008140038915194214
cami2_toy_mouse_gut	blend_current_genus_realloc_xny_a0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.357612247604479	13.804886869273728	0.9872028273848924	0.9875708472233479	13.804886869273728	0.9875708472233479	13.767837122926558	0.987976607726638	0.0370497463471704	-0.00040576050329010904
cami2_toy_mouse_gut	split_mean_over_zip_p1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.383743938004983	13.80993593893779	0.9873723772871644	0.9877531288017986	13.80993593893779	0.9877531288017986	13.767837122926558	0.987976607726638	0.04209881601123122	-0.00022347892483942644
cami2_toy_mouse_gut	unique_mean_over_zip_p0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.398605991866594	13.887094717819338	0.9877065429759168	0.9880579382822842	13.887094717819338	0.9880579382822842	13.767837122926558	0.987976607726638	0.11925759489277965	8.13305556461863e-05
cami2_toy_mouse_gut	genus_realloc_probability	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.579543605585329	14.12032620188672	0.9877718238070837	0.988118908290948	14.12032620188672	0.988118908290948	13.767837122926558	0.987976607726638	0.35248907896016135	0.00014230056430997173
cami2_toy_mouse_gut	mean_split_unique_zip_p0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.753536569888505	14.231812432008203	0.9872642323952903	0.987621071664157	14.231812432008203	0.987621071664157	13.767837122926558	0.987976607726638	0.4639753090816452	-0.0003555360624809545
cami2_toy_mouse_gut	blend_current_genus_realloc_xny_a0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.810087947783645	14.26707490231177	0.9868481082331417	0.9872104215406261	14.26707490231177	0.9872104215406261	13.767837122926558	0.987976607726638	0.4992377793852114	-0.0007661861860118746
cami2_toy_mouse_gut	unique_mean_over_zip_p1.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.341324341358046	14.574164916791766	0.9884440476972473	0.9889161530873537	14.574164916791766	0.9889161530873537	13.767837122926558	0.987976607726638	0.8063277938652078	0.0009395453607157211
cami2_toy_mouse_gut	unique_reads_over_zip_p0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.26733529335517	14.592731790267742	0.9908208309429817	0.9912864435450067	14.592731790267742	0.9912864435450067	13.767837122926558	0.987976607726638	0.8248946673411837	0.003309835818368745
cami2_toy_mouse_gut	max_split_unique_reads_zip_p0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.275263214267312	14.600946791393769	0.9908210494800912	0.9912865665266755	14.600946791393769	0.9912865665266755	13.767837122926558	0.987976607726638	0.8331096684672108	0.0033099588000374824
cami2_toy_mouse_gut	current_raw_x_mutdiff_light	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.209755241408104	14.643457662430897	0.9860398415646938	0.9864158915636777	14.643457662430897	0.9864158915636777	13.767837122926558	0.987976607726638	0.8756205395043395	-0.001560716162960274
cami2_toy_mouse_gut	mean_split_unique_reads_zip_p0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.354870157162583	14.678729763062963	0.9907443267520533	0.9912104854420707	14.678729763062963	0.9912104854420707	13.767837122926558	0.987976607726638	0.9108926401364048	0.003233877715432709
cami2_toy_mouse_gut	split_mean_over_zip_p0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.252573561360748	14.72119680234706	0.9866482618988915	0.9870107208761204	14.72119680234706	0.9870107208761204	13.767837122926558	0.987976607726638	0.9533596794205028	-0.0009658868505175722
cami2_toy_mouse_gut	max_split_unique_zip_p0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.253274553733643	14.721929295364072	0.9866482590238608	0.9870107092801143	14.721929295364072	0.9870107092801143	13.767837122926558	0.987976607726638	0.9540921724375142	-0.0009658984465237275
cami2_toy_mouse_gut	unique_reads_over_zip_p0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.34005376367948	14.725980307842164	0.990312737371954	0.9907516619267213	14.725980307842164	0.9907516619267213	13.767837122926558	0.987976607726638	0.9581431849156061	0.0027750542000832823
cami2_toy_mouse_gut	max_split_unique_reads_zip_p0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.340542048391963	14.726495438660095	0.990312754195931	0.9907516691690859	14.726495438660095	0.9907516691690859	13.767837122926558	0.987976607726638	0.9586583157335369	0.0027750614424478792
cami2_toy_mouse_gut	mean_split_unique_reads_zip_p0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.378863112084876	14.762447727548276	0.9902373068855929	0.9906768599059181	14.762447727548276	0.9906768599059181	13.767837122926558	0.987976607726638	0.9946106046217178	0.0027002521792801604
cami2_toy_mouse_gut	genus_realloc_xny	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.52005180230884	14.986751089695838	0.9863942036024117	0.986751003703279	14.986751089695838	0.986751003703279	13.767837122926558	0.987976607726638	1.2189139667692803	-0.0012256040233590282
cami2_toy_mouse_gut	genus_realloc_mutdiff_strong	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.56593190969446	15.013305915070221	0.984670471293092	0.9850340210165528	15.013305915070221	0.9850340210165528	13.767837122926558	0.987976607726638	1.2454687921436634	-0.002942586710085182
cami2_toy_mouse_gut	genus_realloc_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	16.6872470593373	15.184474546807891	0.986291284268482	0.98663950181166	15.184474546807891	0.98663950181166	13.767837122926558	0.987976607726638	1.4166374238813333	-0.0013371059149779319
cami2_toy_mouse_gut	current_raw_x_probability	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.15522208125532	15.708547417150202	0.9877731925695133	0.9881221168357603	15.708547417150202	0.9881221168357603	13.767837122926558	0.987976607726638	1.9407102942236438	0.00014550910912236592
cami2_toy_mouse_gut	blend_current_unique_reads_over_zip_p1_a0.1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.52323220612948	15.77733799651216	0.9905895637871825	0.9910887240893017	15.77733799651216	0.9910887240893017	13.767837122926558	0.987976607726638	2.0095008735856013	0.0031121163626637305
cami2_toy_mouse_gut	blend_current_unique_reads_over_zip_p1_a0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.52377051322358	15.777858202186133	0.990589579106834	0.9910887531835338	15.777858202186133	0.9910887531835338	13.767837122926558	0.987976607726638	2.010021079259575	0.003112145456895865
cami2_toy_mouse_gut	blend_current_unique_reads_over_zip_p1_a0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.52394997389086	15.778031628208227	0.9905895841985192	0.9910887628674495	15.778031628208227	0.9910887628674495	13.767837122926558	0.987976607726638	2.010194505281669	0.0031121551408115344
cami2_toy_mouse_gut	blend_current_unique_reads_over_zip_p1_a0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.524009796888066	15.778089439563857	0.9905895858940955	0.9910887660938467	15.778089439563857	0.9910887660938467	13.767837122926558	0.987976607726638	2.010252316637299	0.003112158367208684
cami2_toy_mouse_gut	unique_reads_over_zip_p1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.52403970890697	15.7781183457445	0.990589586741574	0.9910887677067505	15.7781183457445	0.9910887677067505	13.767837122926558	0.987976607726638	2.0102812228179427	0.0031121599801124944
cami2_toy_mouse_gut	max_split_unique_reads_zip_p1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.552557884682983	15.807416352194545	0.9905902001960606	0.9910891171673099	15.807416352194545	0.9910891171673099	13.767837122926558	0.987976607726638	2.0395792292679875	0.0031125094406718734
cami2_toy_mouse_gut	mean_split_unique_reads_zip_p1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.702786868140397	15.956659288044508	0.9905146826440975	0.9910142962747394	15.956659288044508	0.9910142962747394	13.767837122926558	0.987976607726638	2.1888221651179496	0.0030376885481013804
cami2_toy_mouse_gut	split_mean_over_zip_p1.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.602310664079003	15.984482474678911	0.9874243023662941	0.9878274793681742	15.984482474678911	0.9878274793681742	13.767837122926558	0.987976607726638	2.216645351752353	-0.00014912835846381256
cami2_toy_mouse_gut	mean_split_unique_reads_zip_p0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.586435410265185	16.022520061116385	0.9891108231574233	0.9895270877850245	16.022520061116385	0.9895270877850245	13.767837122926558	0.987976607726638	2.254682938189827	0.0015504800583865386
cami2_toy_mouse_gut	max_split_unique_reads_zip_p0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.62989417786491	16.06881248077359	0.9891821246588216	0.9895976811572168	16.06881248077359	0.9895976811572168	13.767837122926558	0.987976607726638	2.300975357847033	0.0016210734305788232
cami2_toy_mouse_gut	unique_reads_over_zip_p0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.62989417786491	16.06881248077359	0.9891821246588216	0.9895976811572168	16.06881248077359	0.9895976811572168	13.767837122926558	0.987976607726638	2.300975357847033	0.0016210734305788232
cami2_toy_mouse_gut	max_split_unique_zip_p1.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.769813085134153	16.162993050014467	0.9878120665009513	0.9882103956399867	16.162993050014467	0.9882103956399867	13.767837122926558	0.987976607726638	2.3951559270879095	0.0002337879133487153
cami2_toy_mouse_gut	mean_split_unique_zip_p0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.71698565069718	16.244077687493633	0.9858751539893414	0.986214111902772	16.244077687493633	0.986214111902772	13.767837122926558	0.987976607726638	2.4762405645670746	-0.001762495823866006
cami2_toy_mouse_gut	genus_realloc_prob_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.836166220959175	16.403022760575347	0.9856683234975577	0.9860041688736058	16.403022760575347	0.9860041688736058	13.767837122926558	0.987976607726638	2.6351856376487888	-0.0019724388530322212
cami2_toy_mouse_gut	unique_mean_over_zip_p0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.862657680525803	16.409143786638793	0.9861462257035575	0.9864774352603433	16.409143786638793	0.9864774352603433	13.767837122926558	0.987976607726638	2.6413066637122355	-0.0014991724662947181
cami2_toy_mouse_gut	split_mean_over_zip_p0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.906851198524368	16.41579995984459	0.9854157090364337	0.9857624794924201	16.41579995984459	0.9857624794924201	13.767837122926558	0.987976607726638	2.6479628369180332	-0.002214128234217849
cami2_toy_mouse_gut	max_split_unique_zip_p0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	17.90686041576161	16.415809609129656	0.9854157089861367	0.9857624793053402	16.415809609129656	0.9857624793053402	13.767837122926558	0.987976607726638	2.6479724862030984	-0.0022141284212977563
cami2_toy_mouse_gut	mean_split_unique_zip_p1.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	18.662522185916533	16.949250218938086	0.9878102846631881	0.9882622946185102	16.949250218938086	0.9882622946185102	13.767837122926558	0.987976607726638	3.1814130960115286	0.00028568689187224994
cami2_toy_mouse_gut	unique_reads_over_zip_p1.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.00725092119649	18.174749151712586	0.9894695887506108	0.990016902487668	18.174749151712586	0.990016902487668	13.767837122926558	0.987976607726638	4.406912028786028	0.0020402947610300703
cami2_toy_mouse_gut	blend_current_mean_split_unique_reads_with_ctx_a0.1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.71409103033619	18.197617876900452	0.987462092238987	0.9878567850773651	18.197617876900452	0.9878567850773651	13.767837122926558	0.987976607726638	4.429780753973894	-0.00011982264927290487
cami2_toy_mouse_gut	blend_current_mean_split_unique_reads_with_ctx_a0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.71663357411643	18.200174384587573	0.9874611312223015	0.9878558323312897	18.200174384587573	0.9878558323312897	13.767837122926558	0.987976607726638	4.432337261661015	-0.00012077539534827153
cami2_toy_mouse_gut	blend_current_mean_split_unique_reads_with_ctx_a0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.71748139402951	18.20102686068955	0.9874608106655373	0.9878555145328072	18.20102686068955	0.9878555145328072	13.767837122926558	0.987976607726638	4.433189737762991	-0.0001210931938308013
cami2_toy_mouse_gut	blend_current_mean_split_unique_reads_with_ctx_a0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.71776403460486	18.201311053500508	0.9874607037890617	0.9878554085759145	18.201311053500508	0.9878554085759145	13.767837122926558	0.987976607726638	4.43347393057395	-0.00012119915072350551
cami2_toy_mouse_gut	mean_split_unique_reads_with_ctx	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.717905361256708	18.20145315630254	0.9874606503462816	0.9878553555929557	18.20145315630254	0.9878553555929557	13.767837122926558	0.987976607726638	4.4336160333759835	-0.00012125213368230359
cami2_toy_mouse_gut	max_split_unique_reads_zip_p1.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.064562159038815	18.23383589478819	0.9894708023641433	0.9900174898751163	18.23383589478819	0.9900174898751163	13.767837122926558	0.987976607726638	4.465998771861631	0.002040882148478307
cami2_toy_mouse_gut	max_split_unique_zip_p0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.707721572694613	18.254801268572038	0.9837847249733292	0.9841174800992136	18.254801268572038	0.9841174800992136	13.767837122926558	0.987976607726638	4.48696414564548	-0.0038591276274243524
cami2_toy_mouse_gut	split_mean_over_zip_p0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.707721572694613	18.254801268572038	0.9837847249733292	0.9841174800992136	18.254801268572038	0.9841174800992136	13.767837122926558	0.987976607726638	4.48696414564548	-0.0038591276274243524
cami2_toy_mouse_gut	max_split_unique_block_match_fraction	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.789796206073262	18.27604509319787	0.9875358588480457	0.9879299563135651	18.27604509319787	0.9879299563135651	13.767837122926558	0.987976607726638	4.508207970271311	-4.665141307291787e-05
cami2_toy_mouse_gut	unique_block_match_fraction	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.789796206073262	18.27604509319787	0.9875358588480457	0.9879299563135651	18.27604509319787	0.9879299563135651	13.767837122926558	0.987976607726638	4.508207970271311	-4.665141307291787e-05
cami2_toy_mouse_gut	unique_blocks_with_ctx	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.789819679902465	18.27607425265649	0.9875358400337055	0.9879299287950715	18.27607425265649	0.9879299287950715	13.767837122926558	0.987976607726638	4.508237129729931	-4.6678931566512816e-05
cami2_toy_mouse_gut	max_split_unique_read_match_fraction	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.792795937583318	18.279482458758114	0.9875246253185307	0.9879185400520359	18.279482458758114	0.9879185400520359	13.767837122926558	0.987976607726638	4.511645335831556	-5.806767460203588e-05
cami2_toy_mouse_gut	unique_read_match_fraction	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.792795937583318	18.279482458758114	0.9875246253185307	0.9879185400520359	18.279482458758114	0.9879185400520359	13.767837122926558	0.987976607726638	4.511645335831556	-5.806767460203588e-05
cami2_toy_mouse_gut	max_split_unique_reads_with_ctx	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.792819348734014	18.2795081231661	0.9875246338336497	0.9879185473945055	18.2795081231661	0.9879185473945055	13.767837122926558	0.987976607726638	4.5116710002395415	-5.80603321325146e-05
cami2_toy_mouse_gut	unique_reads_with_ctx	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.792819348734014	18.2795081231661	0.9875246338336497	0.9879185473945055	18.2795081231661	0.9879185473945055	13.767837122926558	0.987976607726638	4.5116710002395415	-5.80603321325146e-05
cami2_toy_mouse_gut	mean_split_unique_reads_zip_p1.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.255698868566462	18.425200800940424	0.9893980827881982	0.989945597762325	18.425200800940424	0.989945597762325	13.767837122926558	0.987976607726638	4.657363678013866	0.001968990035687068
cami2_toy_mouse_gut	mean_split_unique_zip_p0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	19.855382738247638	18.426500103209197	0.9840693072685166	0.9843926007966237	18.426500103209197	0.9843926007966237	13.767837122926558	0.987976607726638	4.658662980282639	-0.0035840069300142607
cami2_toy_mouse_gut	current_raw_x_probability2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.021823620843367	18.619502278400905	0.9872117999777061	0.9875533567194156	18.619502278400905	0.9875533567194156	13.767837122926558	0.987976607726638	4.851665155474347	-0.0004232510072224027
cami2_toy_mouse_gut	blend_current_mean_split_unique_blocks_with_ctx_a0.1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.38881830716539	18.785410499589542	0.9842536628783196	0.9846736769186456	18.785410499589542	0.9846736769186456	13.767837122926558	0.987976607726638	5.017573376662984	-0.003302930807992377
cami2_toy_mouse_gut	blend_current_mean_split_unique_blocks_with_ctx_a0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.43574445274813	18.832099436140343	0.9842141411194287	0.9846345035725811	18.832099436140343	0.9846345035725811	13.767837122926558	0.987976607726638	5.064262313213785	-0.0033421041540568908
cami2_toy_mouse_gut	blend_current_mean_split_unique_blocks_with_ctx_a0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.45154620212577	18.847821313799567	0.9842007882957198	0.9846212682029524	18.847821313799567	0.9846212682029524	13.767837122926558	0.987976607726638	5.0799841908730095	-0.0033553395236856076
cami2_toy_mouse_gut	blend_current_mean_split_unique_blocks_with_ctx_a0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.456831392978653	18.853079790650582	0.9841963172057066	0.9846168364123354	18.853079790650582	0.9846168364123354	13.767837122926558	0.987976607726638	5.085242667724025	-0.00335977131430254
cami2_toy_mouse_gut	mean_split_unique_blocks_with_ctx	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.459477365255722	18.855712388969437	0.9841940778650079	0.9846146167492078	18.855712388969437	0.9846146167492078	13.767837122926558	0.987976607726638	5.087875266042879	-0.0033619909774301737
cami2_toy_mouse_gut	genus_realloc_xny_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.618955745204804	19.14473679022106	0.9831630159486547	0.9834993635274468	19.14473679022106	0.9834993635274468	13.767837122926558	0.987976607726638	5.376899667294502	-0.004477244199191155
cami2_toy_mouse_gut	unique_mean_over_zip_p0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	20.80779226663238	19.404857560675197	0.9841157958713493	0.9844294762411813	19.404857560675197	0.9844294762411813	13.767837122926558	0.987976607726638	5.637020437748639	-0.0035471314854567115
cami2_toy_mouse_gut	current_raw_x_mutdiff_strong	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	21.32949461327562	19.783054410794335	0.9798806420407326	0.9802439086820206	19.783054410794335	0.9802439086820206	13.767837122926558	0.987976607726638	6.015217287867777	-0.007732699044617375
cami2_toy_mouse_gut	split_reads_over_zip_p0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	21.835590719221823	20.136290535314316	0.9811803698581856	0.9816463991902955	20.136290535314316	0.9816463991902955	13.767837122926558	0.987976607726638	6.368453412387758	-0.006330208536342474
cami2_toy_mouse_gut	split_hit_mean_x_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	21.61321682320663	20.196353334195408	0.9818368905974553	0.9821567480882393	20.196353334195408	0.9821567480882393	13.767837122926558	0.987976607726638	6.42851621126885	-0.005819859638398706
cami2_toy_mouse_gut	split_mean_depth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	21.61322103975881	20.19635751943036	0.9818368818994522	0.9821567395047972	20.19635751943036	0.9821567395047972	13.767837122926558	0.987976607726638	6.428520396503803	-0.005819868221840774
cami2_toy_mouse_gut	split_normalized_depth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	21.613595269742376	20.196862020887412	0.9818370511218207	0.9821568733222623	20.196862020887412	0.9821568733222623	13.767837122926558	0.987976607726638	6.429024897960854	-0.005819734404375665
cami2_toy_mouse_gut	split_relative_depth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	21.613595269742376	20.196862020887412	0.9818370511218207	0.9821568733222623	20.196862020887412	0.9821568733222623	13.767837122926558	0.987976607726638	6.429024897960854	-0.005819734404375665
